,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
dpa,4.376909693026037,0.2542409390645194,-0.44003478170907667,0.06378255247528672,0.8241019475955085,-0.8781208237210274,dpa
dpa die,2.580711321111414,0.05975358922612429,0.08824307733384468,0.23013698604885457,-0.07066037553670086,-0.34984296467810594,dpa die
die eu-kommission,2.5756974573299853,0.061698301360877526,0.09018778946859812,0.22797103067149208,-0.06871566340194762,-0.34789825254335277,die eu-kommission
Verstaatlichung,2.550362022830925,0.07158333718570917,0.10007282529342956,0.2168221300225045,-0.05883062757711609,-0.33801321671852114,Verstaatlichung
eu-kommission verstaatlichung,2.550362022830925,0.07158333718570917,0.10007282529342956,0.2168221300225045,-0.05883062757711609,-0.33801321671852114,eu-kommission verstaatlichung
einer…,2.5339900199521037,0.07802351258187523,0.10651300068959571,0.2094307986895386,-0.05239045218094981,-0.33157304132235504,einer…
verstaatlichung einer…,2.5339900199521037,0.07802351258187523,0.10651300068959571,0.2094307986895386,-0.05239045218094981,-0.33157304132235504,verstaatlichung einer…
+14408,2.5263580583328693,0.08103989299200297,0.1095293810997233,0.20593352868315537,-0.04937407177082235,-0.32855666091222746,+14408
einer… +14408,2.5263580583328693,0.08103989299200297,0.1095293810997233,0.20593352868315537,-0.04937407177082235,-0.32855666091222746,einer… +14408
+14408 chars,2.519954239148733,0.08357791372642108,0.11206740183414135,0.20297315445616396,-0.04683605103640406,-0.3260186401778091,+14408 chars
Neue,5.16353564386988,-0.6338028911330068,-0.6053134030252866,-1.0873192135174392,-0.2386914999404883,0.7089535453321095,Neue
wintersport neu,5.16353564386988,-0.6338028911330068,-0.6053134030252866,-1.0873192135174392,-0.2386914999404883,0.7089535453321095,wintersport neu
Skisaison,13.68891907981321,-1.608768023249691,-1.5802785351419706,-2.062284345634123,-1.2045992458577683,0.959440992314332,Skisaison
neu skisaison,6.4643939614065475,-0.8584906103444645,-0.8300011222367442,-1.3120069327288968,-0.45432183295254197,0.7960750137957705,neu skisaison
Blick,5.84028314909495,-0.7569606240819583,-0.7284711359742378,-0.5896691286633893,-0.326402076089078,0.6118783523769349,Blick
skisaison blick,4.450221635719904,-0.485135244700724,-0.45664575659300344,-0.9386515670851561,-0.05457669670784364,0.6257600812223761,skisaison blick
Keine,5.257103019589639,-0.6517614622784992,-0.6232719741707786,-1.1052777846629314,-0.2049295194296809,0.7090947485577949,Keine
blick keine,4.141008905086119,-0.4131207990117545,-0.38463131090403424,-0.8666371213961868,0.03371114383706351,0.57743677472479,blick keine
Abstriche,3.968428982048125,-0.3705516379573993,-0.34206214984967886,-0.8240679603418317,0.09165503261795817,0.5443511596401033,Abstriche
keine abstrich,3.968428982048125,-0.3705516379573993,-0.34206214984967886,-0.8240679603418317,0.09165503261795817,0.5443511596401033,keine abstrich
Kunstschnee,5.757135655319361,-0.7426214129425459,-0.7141319248348255,-1.1961377353269782,-0.23789702340185098,0.739727718050767,Kunstschnee
abstrich kunstschnee,4.554846202547576,-0.5083731095909632,-0.47988362148324254,-0.9618894319753952,-0.0036487200502680864,0.6240871640437744,abstrich kunstschnee
Skihänge,10.507389482060496,-1.344260113819721,-1.3157706257120003,-1.797776436204153,-0.4409297738950851,0.8769083828787984,Skihänge
kunstschnee skihang,6.551682734487584,-0.8719032666641844,-0.843413778556464,-1.3254195890486165,-0.32017920836177016,0.7826623574760506,kunstschnee skihang
künstlich,7.288012923782151,-0.9784122772352968,-0.9499227891275764,-1.431928599619729,-0.018336600567041204,0.7585384445311469,künstlich
skihang künstlich,7.288012923782151,-0.9784122772352968,-0.9499227891275764,-1.431928599619729,-0.018336600567041204,0.7585384445311469,skihang künstlich
beschneien,6.155339278909527,-0.809501224587648,-0.7810117364799276,-1.2630175469720804,0.2636890870280458,0.6563726053220785,beschneien
künstlich beschnei,6.155339278909527,-0.809501224587648,-0.7810117364799276,-1.2630175469720804,0.2636890870280458,0.6563726053220785,künstlich beschnei
beschnei brauch,5.835662027701642,-0.7561690613322838,-0.7276795732245632,-1.209685383716716,0.47259465534812095,0.5763530675984008,beschnei brauch
brauch wasser,6.265414059199166,-0.8272260210010328,-0.7987365328933123,-1.2807423433854648,0.8946729380502508,0.3942445571602369,brauch wasser
wasser strom,5.301167021631611,-0.6601083330629774,-0.6316188449552571,-1.1136246554474096,0.6089425491269126,0.489513128302918,wasser strom
sei energiekrise,4.682780857404245,-0.5360734777455983,-0.5075839896378779,-0.9895898001300304,0.4539328659518257,0.504768849009134,sei energiekrise
zeitgemäß,4.405735493886377,-0.4750885573987568,-0.4465990692910364,-0.928604879783189,0.40152369966921736,0.4980975176157418,zeitgemäß
energiekrise zeitgemäß,4.405735493886377,-0.4750885573987568,-0.4465990692910364,-0.928604879783189,0.40152369966921736,0.4980975176157418,energiekrise zeitgemäß
sag liftbetreiber,4.536725707389346,-0.5043868860132906,-0.47589739790557034,-0.9579032083977229,0.2842426358123582,0.5492930939004066,sag liftbetreiber
Sachsen,6.586180872389039,-0.8771549907227782,-0.8486655026150579,-1.3306713131072105,-0.1412827257038544,0.7577559184136722,Sachsen
liftbetreiber sachsen,4.728890867865307,-0.5458720301667245,-0.5173825420590042,-0.9993883525511568,0.19000023485219952,0.5922094857669583,liftbetreiber sachsen
sachsen bereit,4.934083145425024,-0.5883482134734042,-0.5598587253656837,-1.0418645358578364,0.11663082096892415,0.6259127331293988,sachsen bereit
kommende,5.627697860110143,-0.719881796668003,-0.6913923085602827,-1.1733981190524352,-0.062053674831590806,0.7043635126329166,kommende
bereit kommend,5.627697860110143,-0.719881796668003,-0.6913923085602827,-1.1733981190524352,-0.062053674831590806,0.7043635126329166,bereit kommend
Freizeitspaß,4.193290746671818,-0.42566715073406886,-0.39717766262634857,-0.8791834731185012,0.01166506813715205,0.5877949790431822,Freizeitspaß
skifahrer freizeitspaß,4.193290746671818,-0.42566715073406886,-0.39717766262634857,-0.8791834731185012,0.01166506813715205,0.5877949790431822,skifahrer freizeitspaß
freizeitspaß schnee,4.56764279416798,-0.5111786158553968,-0.48268912774767636,-0.9646949382398289,-0.032029521879621665,0.631033713755351,freizeitspaß schnee
schnee teuer,4.877887885506222,-0.5768936598116258,-0.5484041717039054,-1.030409982196058,-0.05782518757707277,0.6594764844335169,schnee teuer
Skifa…,6.426135303385598,-0.8525546600706498,-0.8240651719629292,-1.3060709824550818,-0.5206217064223598,0.8020109640695853,Skifa…
für skifa…,6.426135303385598,-0.8525546600706498,-0.8240651719629292,-1.3060709824550818,-0.5206217064223598,0.8020109640695853,für skifa…
+4154,4.768332439807919,-0.5541779944296701,-0.5256885063219497,-1.0076943168141024,-0.23099739015234547,0.6821921498154724,+4154
skifa… +4154,4.768332439807919,-0.5541779944296701,-0.5256885063219497,-1.0076943168141024,-0.23099739015234547,0.6821921498154724,skifa… +4154
+4154 chars,4.333468157320601,-0.45854952552033956,-0.4300600374126191,-0.9120658479047717,-0.14157580449208837,0.6321233052501366,+4154 chars
energiekosten skigebiet,6.237062607355262,-0.8226906795326908,-0.7942011914249706,-1.276207001917123,-0.953104644295516,0.8318749446075444,energiekosten skigebiet
skigebiet sachsen,4.1519788249472995,-0.4157663898691473,-0.38727690176142693,-0.8692827122535796,-0.5461803546319725,0.6749064409013288,skigebiet sachsen
setzen,5.589588790562421,-0.7130870668275668,-0.6845975787198465,-1.1666033892119991,-0.843501031590392,0.7977928088405322,setzen
sachsen setz,3.8225740826739214,-0.3331053833028063,-0.304615895195086,-0.7866217056872385,-0.4635193480656315,0.6301077113565491,sachsen setz
setz kunstschnee,3.435986931960711,-0.2264855448268257,-0.19799605671910522,-0.6800018672112579,-0.3568995095896508,0.562924924753466,setz kunstschnee
kunstschnee nan,3.28690645367248,-0.18212817877509252,-0.15363869066737218,-0.6356445011595248,-0.31254214353791776,0.5312637393396155,kunstschnee nan
Ganze,3.6315816783110577,-0.2818496214123211,-0.2533601333046008,-0.7353659437967535,1.3845855948141226,-0.6914461753165515,Ganze
ganz kleinstadt,3.7221760777914943,-0.30648980838980533,-0.2780003202820849,-0.7600061307742375,1.4055898848693558,-0.7160863622940358,ganz kleinstadt
kleinstadt wasser,4.324292121742216,-0.45642979969784997,-0.42794031159012963,-0.9099461220822821,1.5153543004932368,-0.8660263536020802,kleinstadt wasser
wasser australien,4.160317026734511,-0.4177726237021929,-0.38928313559447264,-0.8712889460866252,1.4896993190385412,-0.8273691776064235,wasser australien
kämpft,4.329892100594422,-0.4577239666556908,-0.42923447854797037,-0.911240289040123,1.5161850883477184,-0.8673205205599211,kämpft
australien kämpf,4.329892100594422,-0.4577239666556908,-0.42923447854797037,-0.911240289040123,1.5161850883477184,-0.8673205205599211,australien kämpf
fatales,5.169938185931614,-0.6350420761324541,-0.6065525880247338,-1.0885583985168865,1.6153036648771548,-1.0446386300366846,fatales
kämpf fatal,5.169938185931614,-0.6350420761324541,-0.6065525880247338,-1.0885583985168865,1.6153036648771548,-1.0446386300366846,kämpf fatal
fatal hochwasser,7.09003107916362,-0.9508710680384783,-0.922381579930758,-1.4043873904229105,1.7390438286618528,-1.3604676219427088,fatal hochwasser
hochwasser immer,4.881481673076011,-0.5776301392964236,-0.5491406511887033,-1.0311464616808557,1.5861408542076183,-0.9872266932006538,hochwasser immer
immer herrsch,4.849124360027435,-0.5709794883081512,-0.5424900002004307,-1.0244958106925832,1.5825954875098383,-0.9805760422123815,immer herrsch
Australiens,6.024103608179905,-0.2992556574613049,-0.7594605454581068,-1.2414663559502594,1.6470834375296997,-1.1975465874700573,Australiens
herrsch australien,4.5326871059590665,-0.503496287739657,-0.4750067996319368,-0.9570126101240893,1.5444718369879598,-0.9130928416438874,herrsch australien
Ostküste,9.269438726767824,0.30439595056553365,-1.1904146863458342,-1.6724204968379868,1.6917360838308064,-1.6285007283577848,Ostküste
australien ostküste,6.029585729699108,-0.2939399324226242,-0.7603701627119661,-1.2423759732041184,1.6469099681339632,-1.198456204723917,australien ostküste
ostküste jahr,4.102398897200123,-0.40375324346898817,-0.3752637553612677,-0.8572695658534204,1.479976822421225,-0.8133497973732186,ostküste jahr
Land,5.164929749323135,0.004422227642243009,-0.6055833570617574,-1.0875891675539102,1.552225097490317,-1.0436693990737083,Land
jahr land,4.048488997374513,-0.3905250684192185,-0.36203558031149824,-0.8440413908036509,1.4705879083132254,-0.8001216223234489,jahr land
Bundesstaat,8.338545243759794,-0.5143836226018698,-1.0845806258272697,-1.5665864363194222,1.755378875016996,-1.5226666678392202,Bundesstaat
bundesstaat new,8.087047182812606,-0.47075206126168295,-1.0539555243744816,-1.5359613348666343,1.7453467430014291,-1.4920415663864324,bundesstaat new
South,10.902586879625972,-0.0331342380661201,-1.3526919453585868,-1.8346977558507394,1.7672545730453206,-1.7907779873705374,South
new south,10.902586879625972,-0.0331342380661201,-1.3526919453585868,-1.8346977558507394,1.7672545730453206,-1.7907779873705374,new south
Wales,11.22444978759758,-0.038384385199700756,-1.3817862716072349,-1.8637920820993874,1.772685943970994,-1.8198723136191857,Wales
south wales,11.22444978759758,-0.038384385199700756,-1.3817862716072349,-1.8637920820993874,1.772685943970994,-1.8198723136191857,south wales
wales führ,4.178887806627729,-0.4222264801460851,-0.39373699203836476,-0.8757428025305173,1.4927402082645802,-0.8318230340503153,wales führ
schwere,5.27679790372065,-0.6555008001027819,-0.6270113119950613,-0.10721502877680433,1.2470622536260114,-1.065097354007012,schwere
führ schwer,4.148228803814289,-0.41486279286148475,-0.3863733047537643,-0.8683791152459168,1.4877002608673084,-0.824459346765715,führ schwer
Gewitter,4.119329398769045,-0.40787172680742334,-0.3793822386997031,-0.8613880491918555,1.4828570072048073,-0.8174682807116537,Gewitter
schwer gewitter,4.119329398769045,-0.40787172680742334,-0.3793822386997031,-0.8613880491918555,1.4828570072048073,-0.8174682807116537,schwer gewitter
weiteren,4.081819634347336,-0.3987242217863302,-0.3702347336786098,-0.8522405441707623,1.4764323788580287,-0.8083207756905606,weiteren
gewitter weit,4.081819634347336,-0.3987242217863302,-0.3702347336786098,-0.8522405441707623,1.4764323788580287,-0.8083207756905606,gewitter weit
Überschwemmungen,5.999712861845186,0.13021097452788802,-0.7554034675991349,-1.2374092780912873,1.59503571979188,-1.1934895096110854,Überschwemmungen
weit überschwemmung,4.074467693522311,-0.3969214547869297,-0.36843196667920913,-0.8504377771713619,1.475154367708239,-0.8065180086911599,weit überschwemmung
eine kleinstadt,3.9057294692828055,-0.35462591374270935,-0.32613642563498885,-0.8081422361271414,1.443999716372659,-0.7642224676469395,eine kleinstadt
kleinstadt steh,4.04874293484593,-0.39058779046389425,-0.3620983023561738,-0.8441041128483265,1.4706329300154466,-0.8001843443681246,kleinstadt steh
wasser viele,3.2847982350962637,-0.18148657397135234,-0.15299708586363195,-0.6350028963557846,1.287996644029619,-0.5910831278755826,wasser viele
viele mensch,3.1928999470720294,-0.15311092213928842,-0.1246214340315681,-0.6066272445237205,1.256954396645251,-0.5627074760435189,viele mensch
mensch müss,3.1114217117273952,-0.12726110775117647,-0.09877161964345599,-0.5807774301356086,1.2269983862783955,-0.5368576616554068,mensch müss
Hubschraubern,4.441368603514751,0.0511455834836414,-0.4546544288569224,-0.936660239349075,1.469657533523168,-0.8927404708688732,Hubschraubern
müss hubschrauber,3.048044779480618,-0.10668167313021873,-0.07819218502249824,-0.5601979955146509,1.2019086897506301,-0.516278227034449,müss hubschrauber
Dächern,2.9791771882240043,-0.08382849504042171,-0.05533900693270129,-0.5373448174248537,1.1726510760296334,-0.49342504894465206,Dächern
hubschrauber dach,2.9791771882240043,-0.08382849504042171,-0.05533900693270129,-0.5373448174248537,1.1726510760296334,-0.49342504894465206,hubschrauber dach
gerette…,2.9557361289595283,-0.07592907683272328,-0.047439588725002785,-0.5294453992171555,1.1621750036928302,-0.4855256307369535,gerette…
dach gerette…,2.9557361289595283,-0.07592907683272328,-0.047439588725002785,-0.5294453992171555,1.1621750036928302,-0.4855256307369535,dach gerette…
gerette… immer,2.932620120930241,-0.06807760664370983,-0.03958811853598943,-0.5215939290281421,1.151568982634543,-0.4776741605479402,gerette… immer
+3431,3.036665812724853,-0.10294148537654858,-0.07445199726882817,-0.5564578077609809,1.19722373523875,-0.5125380392807789,+3431
wasser +3431,3.036665812724853,-0.10294148537654858,-0.07445199726882817,-0.5564578077609809,1.19722373523875,-0.5125380392807789,wasser +3431
+3431 chars,2.9625536128394945,-0.07823294744159669,-0.04974345933387622,-0.5317492698260287,1.1652502815963146,-0.4878295013458269,+3431 chars
Schnee-Skibrille,16.969272952793112,-1.8235855792232236,-1.7950960911155034,-2.2771019016076557,-1.953999543986049,0.9998856063829463,Schnee-Skibrille
Markt,16.03053759457476,-1.7666768468216651,-1.738187358713945,-2.2201931692060977,-1.8970908115844904,0.9946084995319662,Markt
schnee-skibrill markt,14.182828988608723,-1.6442133507321184,-1.6157238626243982,-2.0977296731165507,-1.7746273154949435,0.9820697889873409,schnee-skibrill markt
markt 2022,6.072042910466852,-0.795876450992627,-0.7673869628849067,-1.2493927733770593,-0.9262904157554523,0.8239823771294015,markt 2022
Anteil,3.8551900703916306,-0.34160165468348674,-0.3131121665757663,-0.795117977067919,-0.47201561944631193,0.634981662398429,Anteil
2022 anteil,3.8551900703916306,-0.34160165468348674,-0.3131121665757663,-0.795117977067919,-0.47201561944631193,0.634981662398429,2022 anteil
Größe,3.6361222694832724,-0.28309914720357654,-0.25460965909585614,-0.7366154695880088,-0.41351311196640184,0.6000473271084688,Größe
anteil größe,3.6361222694832724,-0.28309914720357654,-0.25460965909585614,-0.7366154695880088,-0.41351311196640184,0.6000473271084688,anteil größe
Forschungsbericht,3.499470664577629,-0.2447930623486256,-0.21630357424090527,-0.6983093847330579,-0.3752070271114508,0.5753130052917055,Forschungsbericht
