,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
aufforstung möglich,2.2228917563839925,0.0,-0.08850900652410844,-0.09716108966697798,-0.18939377110285283,0.07533106075930587,aufforstung möglich
möglich klimawandel,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,möglich klimawandel
klimawandel dürre,4.399322078564108,0.0,-0.7711505213125014,-0.779802604455371,-0.8720352858912458,0.28931003226921476,klimawandel dürre
Schädlinge,3.3488940857823684,0.0,-0.4983302329994842,-0.5069823161423538,-0.5992149975782285,0.22561120981945665,Schädlinge
dürre schädling,3.3488940857823684,0.0,-0.4983302329994842,-0.5069823161423538,-0.5992149975782285,0.22561120981945665,dürre schädling
möglicher,2.6617462638855685,0.0,-0.2686824628931072,-0.2773345460359766,-0.3695672274718515,0.15184464062609043,möglicher
schädling möglich,2.6617462638855685,0.0,-0.2686824628931072,-0.2773345460359766,-0.3695672274718515,0.15184464062609043,schädling möglich
Mangel,2.53479430686067,0.0,-0.21981255778554273,-0.22846464092841212,-0.32069732236428716,0.1329815084043459,Mangel
möglich mangel,2.53479430686067,0.0,-0.21981255778554273,-0.22846464092841212,-0.32069732236428716,0.1329815084043459,möglich mangel
mangel saatgut,2.4420619309670712,0.0,-0.1825428014356808,-0.1911948845785503,-0.2834275660144252,0.11770474420085558,mangel saatgut
saatgut der,2.38490175994599,0.0,-0.1588579980059833,-0.1675100811488527,-0.2597427625847276,0.10756827947858799,saatgut der
Präsident,2.361908675078123,0.0,-0.14917011810556483,-0.15782220124843419,-0.2500548826843091,0.10332200059149531,Präsident
der präsident,2.361908675078123,0.0,-0.14917011810556483,-0.15782220124843419,-0.2500548826843091,0.10332200059149531,der präsident
Niedersächsischen,2.295447079312517,0.0,-0.12062769565335325,-0.12927977879622288,-0.22151246023209775,0.09046032581146757,Niedersächsischen
präsident niedersächsisch,2.295447079312517,0.0,-0.12062769565335325,-0.12927977879622288,-0.22151246023209775,0.09046032581146757,präsident niedersächsisch
Landesforsten,2.2318178223460134,0.0,-0.09251648568755674,-0.10116856883042623,-0.19340125026630117,0.07725808905335069,Landesforsten
niedersächsisch landesforst,2.2318178223460134,0.0,-0.09251648568755674,-0.10116856883042623,-0.19340125026630117,0.07725808905335069,niedersächsisch landesforst
Klaus,2.190790705887995,0.0,-0.07396259689375236,-0.08261468003662181,-0.17484736147249674,0.06823915936523188,Klaus
landesforst klaus,2.190790705887995,0.0,-0.07396259689375236,-0.08261468003662181,-0.17484736147249674,0.06823915936523188,landesforst klaus
Merker,2.1765797032831795,0.0,-0.06745476658463466,-0.07610684972750416,-0.16833953116337907,0.06501621755147909,Merker
klaus merker,2.1765797032831795,0.0,-0.06745476658463466,-0.07610684972750416,-0.16833953116337907,0.06501621755147909,klaus merker
merker halt,2.1592094190265483,0.0,-0.05944221030061001,-0.06809429344347948,-0.16032697487935438,0.06100467280619231,merker halt
halt engpas,2.2476737298104412,0.0,-0.09959584882559898,-0.10824793196846842,-0.20048061340434342,0.08063447735007992,halt engpas
Wiederbewaldung,2.1532786454159814,0.0,-0.05669169725062167,-0.06534378039349109,-0.15757646182936597,0.059616437111048935,Wiederbewaldung
saatgut wiederbewaldung,2.1532786454159814,0.0,-0.05669169725062167,-0.06534378039349109,-0.15757646182936597,0.059616437111048935,saatgut wiederbewaldung
denkbar,1.9570465713220546,0.0,0.03886344925379942,0.030211366110929887,-0.06202131532494506,0.007572624422286228,denkbar
wiederbewaldung denkbar,1.9570465713220546,0.0,0.03886344925379942,0.030211366110929887,-0.06202131532494506,0.007572624422286228,wiederbewaldung denkbar
Das,2.5067601017334864,0.0,-0.2086911885390476,-0.21734327168191728,0.3642597772056582,-0.07703898545136015,Das
passieren,2.002429918860081,0.0,0.015938532163585425,0.00728644902071599,-0.0849462324151589,0.020770972895455146,passieren
das passier,2.002429918860081,0.0,0.015938532163585425,0.00728644902071599,-0.0849462324151589,0.020770972895455146,das passier
passier sag,2.04298272086828,0.0,-0.004110923387311024,-0.012763006530180511,-0.10499568796605536,0.03193168214232867,passier sag
Braunschweiger,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,Braunschweiger
sag braunschweiger,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,sag braunschweiger
Zeit…,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,Zeit…
braunschweiger zeit…,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,braunschweiger zeit…
zeit… klimawandel,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,zeit… klimawandel
denk…,1.847576979948493,0.0,0.09642489462561205,0.08777281148274242,-0.00445986995313246,-0.027777757151879443,denk…
wiederbewaldung denk…,1.847576979948493,0.0,0.09642489462561205,0.08777281148274242,-0.00445986995313246,-0.027777757151879443,wiederbewaldung denk…
+2493,1.8435194238261445,0.0,0.09862345966585978,0.08997137652299028,-0.002261304912884529,-0.029194611044278295,+2493
denk… +2493,1.8435194238261445,0.0,0.09862345966585978,0.08997137652299028,-0.002261304912884529,-0.029194611044278295,denk… +2493
+2493 chars,1.8402118745841494,0.0,0.10041922046538351,0.09176713732251403,-0.00046554411336088895,-0.030355688966469032,+2493 chars
CDU-Landtagsfraktionschef,3.091359997858647,0.0,-0.4183111881506167,-0.4269632712934863,-0.519195952729361,0.20239598853556026,CDU-Landtagsfraktionschef
cdu-landtagsfraktionschef hagel,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,cdu-landtagsfraktionschef hagel
Südwest-CDU,3.6510690584400995,0.0,-0.5847200827453848,-0.5933721658882544,-0.6856048473241293,0.2481531169481307,Südwest-CDU
hagel südwest-cdu,2.514647860001814,0.0,-0.21183284315707943,-0.22048492629994892,-0.3127176077358238,0.12977774551854987,hagel südwest-cdu
bleibt,3.1281880315261317,0.0,-0.43015399856923464,-0.4388060817121042,-0.531038763147979,0.20598517860847962,bleibt
südwest-cdu bleib,3.1281880315261317,0.0,-0.43015399856923464,-0.4388060817121042,-0.531038763147979,0.20598517860847962,südwest-cdu bleib
bleib beim,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,bleib beim
Nein,2.8625543760346948,0.0,-0.34141443000695965,-0.35006651314982923,-0.44229919458570394,0.1776810770277027,Nein
beim nein,2.1324202006333564,0.0,-0.0469576444253756,-0.055609727568245046,-0.14784240900411996,0.054656984606585725,beim nein
Bürgergeld,3.326514893363786,0.0,-0.49162524268952246,-0.5002773258323919,-0.592510007268267,0.22375633768673056,Bürgergeld
nein bürgergeld,2.7626511029678094,0.0,-0.3058908285672645,-0.314542911710134,-0.406775593146009,0.16538003635247003,nein bürgergeld
bürgergeld die,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,bürgergeld die
die südwest-cdu,2.8308425409733027,0.0,-0.33027445031681923,-0.3389265334596887,-0.4311592148955636,0.17388662440460778,die südwest-cdu
Zeitungsberichten,2.247005809781571,0.0,-0.09929864408479218,-0.10795072722766166,-0.20018340866353662,0.08049343876085499,Zeitungsberichten
bleib zeitungsbericht,2.247005809781571,0.0,-0.09929864408479218,-0.10795072722766166,-0.20018340866353662,0.08049343876085499,bleib zeitungsbericht
zeitungsbericht nein,2.3858416219476353,0.0,-0.1592520087244685,-0.16790409186733796,-0.2601367733032129,0.10773972963364258,zeitungsbericht nein
Bundesrat,2.1883451410944197,0.0,-0.07284568016256765,-0.08149776330543719,-0.17373044474131202,0.06768824304880516,Bundesrat
bundesrat bürgergeld,2.2379978861518435,0.0,-0.09528173067611825,-0.10393381381898789,-0.19616649525486274,0.07858113185198783,bundesrat bürgergeld
vorliegenden,2.303838740814383,0.0,-0.12427681473055317,-0.13292889787342277,-0.22516157930929767,0.09213456692988894,vorliegenden
bürgergeld vorliegend,2.303838740814383,0.0,-0.12427681473055317,-0.13292889787342277,-0.22516157930929767,0.09213456692988894,bürgergeld vorliegend
Fassung,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,Fassung
vorliegend fassung,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,vorliegend fassung
abzulehnen,2.41696835030165,0.0,-0.1722140723272318,-0.18086615547010132,-0.2730988369059762,0.11332643624460206,abzulehnen
fassung ablehn,2.41696835030165,0.0,-0.1722140723272318,-0.18086615547010132,-0.2730988369059762,0.11332643624460206,fassung ablehn
ablehn sag,2.5245490985047203,0.0,-0.21576253724369063,-0.22441462038655996,-0.31664730182243495,0.13135994990545788,ablehn sag
sag cdu-landtagsfraktionschef,2.5919648651417067,0.0,-0.2421162885954445,-0.25076837173831407,-0.343001053174189,0.14174912692886787,sag cdu-landtagsfraktionschef
cdu-landtagsfraktionschef manuel,3.3488940857823684,0.0,-0.4983302329994842,-0.5069823161423538,-0.5992149975782285,0.22561120981945665,cdu-landtagsfraktionschef manuel
Heilbronner,2.390999279273734,0.0,-0.1614114523555277,-0.1700635354983971,-0.2622962169342721,0.10867767254780447,Heilbronner
hagel heilbronner,2.390999279273734,0.0,-0.1614114523555277,-0.1700635354983971,-0.2622962169342721,0.10867767254780447,hagel heilbronner
Stimme,2.200904545587567,0.0,-0.07856849825998512,-0.08722058140285463,-0.17945326283872948,0.07050133435647925,Stimme
heilbronner stimme,2.200904545587567,0.0,-0.07856849825998512,-0.08722058140285463,-0.17945326283872948,0.07050133435647925,heilbronner stimme
Südkurier,2.0786697329415764,0.0,-0.02142820295491952,-0.03008028609778885,-0.12231296753366382,0.04129644030010162,Südkurier
stimme südkurier,2.0786697329415764,0.0,-0.02142820295491952,-0.03008028609778885,-0.12231296753366382,0.04129644030010162,stimme südkurier
Samstag,2.0280432311683807,0.0,0.0032285320417285235,-0.005423551101141115,-0.09765623253701594,0.02788644804423018,Samstag
südkurier samstag,2.0280432311683807,0.0,0.0032285320417285235,-0.005423551101141115,-0.09765623253701594,0.02788644804423018,südkurier samstag
Ministe…,1.9967568205056174,0.0,0.018775660074613242,0.010123576931743688,-0.08210910450413117,0.01916327075708245,Ministe…
ministe… die,1.9740681995909932,0.0,0.030203445341533082,0.021551362198663746,-0.07068131923721117,0.012614512303989661,ministe… die
der…,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,der…
hagel der…,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,hagel der…
+1725,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,+1725
der… +1725,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,der… +1725
+1725 chars,2.2612329823542137,0.0,-0.10561029724213816,-0.11426238038500779,-0.20649506182088265,0.0834754068078228,+1725 chars
Notfälle,2.122912838854705,0.0,-0.04248919154052043,-0.05114127468338985,0.5165048499815426,-0.20908350758558625,Notfälle
Überschwemmungen,4.1125922520445695,0.0,-0.7037536132603663,-0.7124056964032357,1.1480389134636806,-0.6784259849976597,Überschwemmungen
notfall überschwemmung,2.1344241427334927,0.0,-0.04789695323826506,-0.05654903638113461,0.5237403709052088,-0.21168318124096375,notfall überschwemmung
überschwemmung heftig,2.1617080378642877,0.0,-0.06059873279434833,-0.06925081593721787,0.5407811014135401,-0.21801565893480707,überschwemmung heftig
Unwettern,3.311536992188892,0.0,-0.48711249501844917,-0.4957645781613185,0.7953046059933813,-0.28461050882456895,Unwettern
heftig unwetter,2.1749593132357377,0.0,-0.06671002311976613,-0.07536210626263562,0.5490025457493194,-0.2211776543131469,heftig unwetter
Spanien,2.709294066748335,0.0,-0.2863881742952679,-0.29504025743813733,0.720508240587319,-0.2751318350249219,Spanien
unwetter spanien,2.1961568410633334,0.0,-0.07640900765851927,-0.08506109080138882,0.5620785846524816,-0.22635213060189951,unwetter spanien
Chaos,2.2106329860969223,0.0,-0.08297895888030746,-0.09163104202317693,0.5709539489869673,-0.22996709398942794,Chaos
spanien chaos,2.2106329860969223,0.0,-0.08297895888030746,-0.09163104202317693,0.5709539489869673,-0.22996709398942794,spanien chaos
chaos spanien,2.1961568410633334,0.0,-0.07640900765851927,-0.08506109080138882,0.5620785846524816,-0.22635213060189951,chaos spanien
spanien der,2.2483044487985158,0.0,-0.0998764191340639,-0.10852850227693345,0.5938333956818913,-0.239674757047086,spanien der
der osten,2.2578528503287236,0.0,-0.10411436077136375,-0.11276644391423316,0.5995803118163999,-0.24220216741808034,der osten
Nordosten,3.2699924747179576,0.0,-0.47448774890939094,-0.4831398320522604,0.7451440463809628,-0.24535084413271818,Nordosten
osten nordosten,3.2699924747179576,0.0,-0.47448774890939094,-0.4831398320522604,0.7451440463809628,-0.24535084413271818,osten nordosten
beliebten,2.342777217452614,0.0,-0.14103713600336354,-0.1496892191462331,0.6496503456897389,-0.26576775517183093,beliebten
nordosten beliebt,2.342777217452614,0.0,-0.14103713600336354,-0.1496892191462331,0.6496503456897389,-0.26576775517183093,nordosten beliebt
Urlaubslandes,2.384673198180722,0.0,-0.15876215644045608,-0.16741423958332552,0.6735750480598779,-0.27802881464455315,Urlaubslandes
beliebt urlaubsland,2.384673198180722,0.0,-0.15876215644045608,-0.16741423958332552,0.6735750480598779,-0.27802881464455315,beliebt urlaubsland
wurden,2.461922604360802,0.0,-0.1906426564963493,-0.19929473963921865,0.7161346761654773,-0.3014970316208229,wurden
urlaubsland werd,2.461922604360802,0.0,-0.1906426564963493,-0.19929473963921865,0.7161346761654773,-0.3014970316208229,urlaubsland werd
Wochenende,2.539647854304275,0.0,-0.22172549669370978,-0.23037757983657928,0.756724652518359,-0.3259335009080395,Wochenende
werd wochenende,2.539647854304275,0.0,-0.22172549669370978,-0.23037757983657928,0.756724652518359,-0.3259335009080395,werd wochenende
sintflutartigen,2.738124961529876,0.0,-0.2969734308485902,-0.3056255139914596,0.8495597915004511,-0.39000164404495824,sintflutartigen
wochenende sintflutartig,2.738124961529876,0.0,-0.2969734308485902,-0.3056255139914596,0.8495597915004511,-0.39000164404495824,wochenende sintflutartig
Regenfällen,5.715065780334978,0.0,-1.0328058726127591,-1.0414579557556287,1.1718167322405189,-0.6425021451536241,Regenfällen
sintflutartig regenfall,3.6125941665261845,0.0,-0.5741261852696452,-0.5827782684125147,1.112091424533683,-0.6532236253864404,sintflutartig regenfall
heimgesucht,2.855928651001783,0.0,-0.3390971273354162,-0.3477492104782856,0.8775257246550844,-0.40598957693874554,heimgesucht
regenfall heimsuch,2.855928651001783,0.0,-0.3390971273354162,-0.3477492104782856,0.8775257246550844,-0.40598957693874554,regenfall heimsuch
17-Jähriger,2.6257912196764144,0.0,-0.25508233295855964,-0.2637344161014291,0.740499919819153,-0.30118469368059053,17-Jähriger
ein 17-jährig,2.6257912196764144,0.0,-0.25508233295855964,-0.2637344161014291,0.740499919819153,-0.30118469368059053,ein 17-jährig
starb,2.56030456718225,0.0,-0.22982628828285318,-0.23847837142572256,0.6769510443789732,-0.2578635592918532,starb
17-jährig sterb,2.56030456718225,0.0,-0.22982628828285318,-0.23847837142572256,0.6769510443789732,-0.2578635592918532,17-jährig sterb
Fußballplatz,2.554172715100481,0.0,-0.22742844596922746,-0.23608052911209687,0.6340248097665524,-0.22704083528675822,Fußballplatz
sterb fußballplatz,2.554172715100481,0.0,-0.22742844596922746,-0.23608052911209687,0.6340248097665524,-0.22704083528675822,sterb fußballplatz
Madrid,2.6812380439572556,0.0,-0.275978709866457,-0.2846307930093266,0.6713089212011356,-0.2399361043368175,Madrid
Bei,3.426131131402834,0.0,-0.5211317398474993,-0.5297838229903687,0.4927969996575663,-0.07092165699835247,Bei
bei unwetter,2.8503536601867507,0.0,-0.3371431431878383,-0.34579522633070764,0.7178399329149655,-0.2585533762086767,bei unwetter
unwetter heftig,3.242355358899714,0.0,-0.4660000936306394,-0.4746521767735088,0.8173175312319655,-0.30972732615420534,unwetter heftig
heftig regenfall,4.059130415123187,0.0,-0.6906688325182615,-0.699320915661131,0.995548777285067,-0.44794047037900897,heftig regenfall
regenfall hagel,3.9858784641912113,0.0,-0.6724577959685824,-0.6811098791114518,0.5249575121762942,-0.06152738379113746,regenfall hagel
Sturmböen,3.680172705892197,0.0,-0.5926597473409536,-0.6013118304838231,0.4623233287618503,-0.042449688763473194,Sturmböen
hagel sturmbö,3.16697696702758,0.0,-0.44247756003774635,-0.4511296431806157,0.6125055160650577,-0.15693705146591233,hagel sturmbö
sturmbö osten,2.83208413458824,0.0,-0.33071294924359856,-0.339365032386468,0.6093491103390083,-0.18164311662713423,sturmbö osten
Spaniens,2.5918194784750197,0.0,-0.24206019572695786,-0.25071227886982733,0.5857570238509945,-0.19004042840946048,Spaniens
