,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
notwendig,2.419508250459162,0.9406001100079724,0.02423080147542124,-0.1415182151154438,0.012732926214544393,-0.4277600327481633,notwendig
schritt notwendig,2.419508250459162,0.9406001100079724,0.02423080147542124,-0.1415182151154438,0.012732926214544393,-0.4277600327481633,schritt notwendig
Firma,2.3965125746793507,0.9212453121144156,0.03378053200049538,-0.1319684845903696,0.02228265673961859,-0.4182103022230892,Firma
notwendig firma,2.3965125746793507,0.9212453121144156,0.03378053200049538,-0.1319684845903696,0.02228265673961859,-0.4182103022230892,notwendig firma
Zukunf…,2.380777869145643,0.9075621393933136,0.04036784864634473,-0.12538116794452026,0.028869973385467946,-0.41162298557723964,Zukunf…
firma zukunf…,2.380777869145643,0.9075621393933136,0.04036784864634473,-0.12538116794452026,0.028869973385467946,-0.41162298557723964,firma zukunf…
+2369,2.3714911973680084,0.8993110441038441,0.04427616421886762,-0.12147285237199727,0.03277828895799089,-0.4077146700047166,+2369
zukunf… +2369,2.3714911973680084,0.8993110441038441,0.04427616421886762,-0.12147285237199727,0.03277828895799089,-0.4077146700047166,zukunf… +2369
+2369 chars,2.3656194089849087,0.894024934096053,0.04675522450613728,-0.11899379208472775,0.03525734924526056,-0.40523560971744715,+2369 chars
Industrie,3.3164160682911414,1.3725530381087312,-0.29108958364261067,-0.45683860023347567,-0.3025874589034875,-0.7430804178661952,Industrie
industrie autozulieferer,4.373039335715385,1.5784497692754638,-0.5676631488170165,-0.7334121654078815,-0.5791610240778932,-1.0196539830406008,industrie autozulieferer
Dem,3.416617075814565,1.39992512362115,-0.3208557837092043,-0.48660480030006925,-0.3323536589700811,-0.7728466179327887,Dem
stelle dem,2.746147624065932,1.1537848866241374,-0.10240394686915937,-0.26815296346002426,-0.11390182213003612,-0.5543947810927439,stelle dem
dem fränkisch,3.3692071631412963,1.387270153353449,-0.30688233481669996,-0.47263135140756496,-0.3183802100775766,-0.7588731690402843,dem fränkisch
unternehmen geh,3.6359119026633975,1.4524227944475083,-0.38306482812518494,-0.5488138447160499,-0.3945627033860617,-0.8350556623487695,unternehmen geh
geh schlecht,4.021200531489957,1.525995137267637,-0.48378537901506596,-0.649534395605931,-0.4952832542759428,-0.9357762132386505,geh schlecht
aber autoindustrie,6.370010083765887,1.7465873431538612,-0.9438059338855614,-1.1095549504764264,-0.9553038091464382,-1.3957967681091459,aber autoindustrie
zieht,4.252756445298811,1.5617926219456555,-0.5397722293606154,-0.7055212459514806,-0.5512701046214923,-0.9917630635842,zieht
autoindustrie zieh,4.252756445298811,1.5617926219456555,-0.5397722293606154,-0.7055212459514806,-0.5512701046214923,-0.9917630635842,autoindustrie zieh
zieh weit,3.8235631863340855,1.4907833469653466,-0.4333876404432908,-0.5991366570341558,-0.4448855157041676,-0.8853784746668751,zieh weit
weit schnell,3.6988462564689755,1.4658892134021466,-0.4002258297414267,-0.5659748463322914,-0.4117237050023035,-0.8522166639650111,weit schnell
schnell annehm,3.6477395834777866,1.4550031136959747,-0.3863125648498814,-0.5520615814407464,-0.39781044011075817,-0.8383033990734658,schnell annehm
Verbrenner-Technologie,4.357218485342444,1.5763268345373282,-0.5640387729930939,-0.7297877895839588,-0.5755366482539707,-1.0160296072166783,Verbrenner-Technologie
annehm verbrenner-technologi,4.357218485342444,1.5763268345373282,-0.5640387729930939,-0.7297877895839588,-0.5755366482539707,-1.0160296072166783,annehm verbrenner-technologi
zurück,7.02149958749734,0.6507918791891283,-1.0411816929715554,-1.2069307095624204,-1.0526795682324324,0.19979220484776408,zurück
verbrenner-technologi zurück,3.365383355100086,1.3862268100092443,-0.3057467621514394,-0.47149577874230447,-0.31724463741231634,-0.7577375963750239,verbrenner-technologi zurück
Treiber,3.2695210443059626,1.3588884700814299,-0.2768483858442027,-0.44259740243506773,-0.2883462611050796,-0.7288392200677872,Treiber
China,3.2399164012112998,1.3499580362140982,-0.2677524086700492,-0.43350142526091423,-0.27925028393092605,-0.7197432428936337,China
treiber china,3.2399164012112998,1.3499580362140982,-0.2677524086700492,-0.43350142526091423,-0.27925028393092605,-0.7197432428936337,treiber china
USA,3.250756726162229,1.353256251227204,-0.2710926893520115,-0.4368417059428764,-0.2825905646128882,-0.7230835235755958,USA
china usa,3.250756726162229,1.353256251227204,-0.2710926893520115,-0.4368417059428764,-0.2825905646128882,-0.7230835235755958,china usa
wachsen…,2.520850329908545,1.0178480165768349,-0.01680115840314802,-0.18255017499401316,-0.02829903366402486,-0.4687919926267326,wachsen…
der wachsen…,2.520850329908545,1.0178480165768349,-0.01680115840314802,-0.18255017499401316,-0.02829903366402486,-0.4687919926267326,der wachsen…
+3774,2.495994137982446,1.0000153863156882,-0.006891983233666915,-0.17264099982453188,-0.018389858494543852,-0.45888281745725146,+3774
wachsen… +3774,2.495994137982446,1.0000153863156882,-0.006891983233666915,-0.17264099982453188,-0.018389858494543852,-0.45888281745725146,wachsen… +3774
+3774 chars,2.482699262862621,0.9901957218434673,-0.0015512620240825323,-0.16730027861494748,-0.013049137284959376,-0.45354209624766695,+3774 chars
Traumschiff,4.192257766688691,-0.6029123348574842,-0.5254443165674714,-0.6911933331583365,-0.5369421918283481,0.34895831719006964,Traumschiff
das traumschiff,4.192257766688691,-0.6029123348574842,-0.5254443165674714,-0.6911933331583365,-0.5369421918283481,0.34895831719006964,das traumschiff
Lappland,4.351273884548665,-0.6401415488359364,-0.5626735305459236,-0.7284225471367884,-0.5741714058068002,0.3616676906934202,Lappland
traumschiff lappland,4.351273884548665,-0.6401415488359364,-0.5626735305459236,-0.7284225471367884,-0.5741714058068002,0.3616676906934202,traumschiff lappland
Schnee-Star,3.196734227877385,-0.33180263448174396,-0.25433461619173126,-0.42008363278259625,-0.26583249145260796,0.23355291643174844,Schnee-Star
lappland schnee-star,3.196734227877385,-0.33180263448174396,-0.25433461619173126,-0.42008363278259625,-0.26583249145260796,0.23355291643174844,lappland schnee-star
Maria,5.265385937671446,-0.8308273449851223,-0.7533593266951096,-0.9191083432859746,-0.7648572019559865,0.4178609179819463,Maria
schnee-star maria,2.8963554323856524,-0.23312609875384013,-0.1556580804638274,-0.32140709705469234,-0.16715595572470415,0.17864831147348298,schnee-star maria
Höfl-Riesch,4.985320111602831,-0.7761705159015531,-0.6987024976115405,-0.8644515142024053,-0.7102003728724171,0.40314065712089525,Höfl-Riesch
maria höfl-riesch,4.985320111602831,-0.7761705159015531,-0.6987024976115405,-0.8644515142024053,-0.7102003728724171,0.40314065712089525,maria höfl-riesch
kehrt,4.786117564994821,-0.7353924531217492,-0.6579244348317363,-0.8236734514226013,-0.6694223100926131,0.391469081428749,kehrt
höfl-riesch kehr,4.786117564994821,-0.7353924531217492,-0.6579244348317363,-0.8236734514226013,-0.6694223100926131,0.391469081428749,höfl-riesch kehr
Element,4.971684863787367,-0.7734316890409607,-0.695963670750948,-0.861712687341813,-0.7074615460118249,0.4023757450534476,Element
kehr element,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,kehr element
element zurück,5.56725861196615,-0.8865756621641012,-0.8091076438740886,-0.9748566604649537,-0.8206055191349655,0.4318662539452307,element zurück
Ex-Ski-Star,6.034940817516992,-0.9672389475430541,-0.8897709292530414,-1.0555199458439064,-0.9012688045139182,0.4504909638479921,Ex-Ski-Star
zurück ex-ski-star,4.079026434573683,-0.5755312405489756,-0.4980632222589628,-0.6638122388498278,-0.5095610975198396,0.3391951537244024,zurück ex-ski-star
ex-ski-star maria,4.413911005842637,-0.6544340454215811,-0.5769660271315683,-0.7427150437224334,-0.5884639023924452,0.36638135172924113,ex-ski-star maria
kehr das,3.5232731262743027,-0.4290633225557905,-0.35159530426577773,-0.5173443208566426,-0.36309317952665465,0.2801914979443964,kehr das
lappland element,3.8450609511736107,-0.5164623544767032,-0.4389943361866904,-0.6047433527775554,-0.4504922114475673,0.31684468908579944,lappland element
Hundeschlittenlenkerin,3.746175852369345,-0.49040844654284144,-0.4129404282528288,-0.5786894448436937,-0.42443830351370554,0.3063887061212239,Hundeschlittenlenkerin
sie hundeschlittenlenkerin,3.746175852369345,-0.49040844654284144,-0.4129404282528288,-0.5786894448436937,-0.42443830351370554,0.3063887061212239,sie hundeschlittenlenkerin
hundeschlittenlenkerin seh,4.903505763841894,-0.7596233108881822,-0.6821552925981695,-0.8479043091890345,-0.6936531678590462,0.3984781358704463,hundeschlittenlenkerin seh
Ein,2.962188317117321,-0.2556011910984581,-0.1781331728084453,-0.3438821893993102,-0.189631048069322,0.19190913362282808,Ein
Wintertraum,3.183141633834108,-0.327541543857253,-0.2500735255672401,-0.4158225421581052,-0.261571400828117,0.23135076080098232,Wintertraum
ein wintertraum,3.183141633834108,-0.327541543857253,-0.2500735255672401,-0.4158225421581052,-0.261571400828117,0.23135076080098232,ein wintertraum
Eis,2.920510704780491,-0.2414313994685713,-0.16396338117855855,-0.3297123977694235,-0.17546125643943533,0.18360394921476644,Eis
wintertraum eis,2.920510704780491,-0.2414313994685713,-0.16396338117855855,-0.3297123977694235,-0.17546125643943533,0.18360394921476644,wintertraum eis
eis schnee,3.1654396144857038,-0.32196484426624533,-0.2444968259762327,-0.41024584256709756,-0.2559947012371095,0.2284470749697129,eis schnee
schnee erwart,2.8505323856077514,-0.21717867838685767,-0.13971066009684505,-0.30545967668770996,-0.1512085353577217,0.16894575622113914,schnee erwart
Zuschauerinnen…,2.6657380951236203,-0.15015387762637827,-0.07268585933636562,-0.23843487592723067,-0.08418373459724245,0.1252861570056174,Zuschauerinnen…
erwart zuschauerinnen…,2.6657380951236203,-0.15015387762637827,-0.07268585933636562,-0.23843487592723067,-0.08418373459724245,0.1252861570056174,erwart zuschauerinnen…
+2246,2.5562628058875836,-0.10821925001858264,-0.030751231728570028,-0.19650024831943497,-0.042249106989446734,0.09536181468976612,+2246
zuschauerinnen… +2246,2.5562628058875836,-0.10821925001858264,-0.030751231728570028,-0.19650024831943497,-0.042249106989446734,0.09536181468976612,zuschauerinnen… +2246
+2246 chars,2.5300979704323083,-0.0979309250647064,-0.020462906774693656,-0.18621192336555847,-0.03196078203557034,0.08768312366539559,+2246 chars
Genug,4.315194805087248,-0.631815369122859,-0.5543473508328464,-0.7200963674237112,-0.565845226093723,0.35888006590185756,Genug
genug schnee,4.651452237551852,-0.706852379575831,-0.6293843612858183,-0.7951333778766833,-0.6408822365466952,0.38292657218190035,genug schnee
Levi,5.856480212413368,-0.9372216763667793,-0.8597536580767665,-1.0255026746676317,-0.8712515333376434,0.4437750479864756,Levi
schnee levi,3.8991650752222666,-0.5304353465241446,-0.45296732823413194,-0.6187163448249969,-0.4644652034950088,0.32229759234780253,schnee levi
Grünes,2.72837404816174,-0.17337874459466343,-0.09591072630465072,-0.26165974289551563,-0.10740860156552742,0.14096603639617344,Grünes
levi grün,2.72837404816174,-0.17337874459466343,-0.09591072630465072,-0.26165974289551563,-0.10740860156552742,0.14096603639617344,levi grün
Licht,4.002148339033676,-0.556504201283894,-0.4790361829938813,-0.6447851995847463,-0.490534058254758,0.33219314406545847,Licht
grün licht,4.002148339033676,-0.556504201283894,-0.4790361829938813,-0.6447851995847463,-0.490534058254758,0.33219314406545847,grün licht
Frauen-Slaloms,4.456329575917588,-0.6639983617534203,-0.5865303434634076,-0.7522793600542726,-0.5980282187242845,0.3694860842161321,Frauen-Slaloms
licht frauen-slalom,2.692059172546382,-0.15997929201135846,-0.0825112737213459,-0.24826029031221086,-0.0940091489822226,0.13199416929831567,licht frauen-slalom
Endlich,5.167866957825515,-0.8121329222780986,-0.7346649039880858,-0.9004139205789509,-0.7461627792489627,0.4129405029615284,Endlich
frauen-slalom endlich,2.715505763516617,-0.16865112052583328,-0.09118310223582042,-0.25693211882668543,-0.10268097749669738,0.13782344244958664,frauen-slalom endlich
endlich gut,5.310743156812569,-0.8394046792471438,-0.7619366609571311,-0.927685677547996,-0.7734345362180077,0.4200799576646753,endlich gut
Wetter-Nachrichten,5.470596798383471,-0.8690606139756996,-0.7915925956856869,-0.9573416122765519,-0.8030904709465636,0.4275707420650016,Wetter-Nachrichten
gut wetter-nachricht,5.470596798383471,-0.8690606139756996,-0.7915925956856869,-0.9573416122765519,-0.8030904709465636,0.4275707420650016,gut wetter-nachricht
wetter-nachricht alpin,8.007460414342779,-1.2500465585003848,-1.1725785402103721,-1.338327556801237,-1.1840764154712489,0.5031867128028137,wetter-nachricht alpin
Ski-Zirkus,7.250068291480526,-1.150683787920757,-1.073215769630744,-1.238964786221609,-1.084713644891621,0.4866442308195687,Ski-Zirkus
alpin ski-zirkus,7.250068291480526,-1.150683787920757,-1.073215769630744,-1.238964786221609,-1.084713644891621,0.4866442308195687,alpin ski-zirkus
ski-zirkus die,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,ski-zirkus die
die beiden,4.446800571530991,-0.6618577644876503,-0.5843897461976375,-0.7501387627885024,-0.5958876214585141,0.3687946231383309,die beiden
beiden frauen-slalom,3.770657733288353,-0.49692235088986525,-0.41945433259985254,-0.5852033491907176,-0.4309522078607294,0.3090388032400228,beiden frauen-slalom
finnischen,3.6476483851368373,-0.4637555814973917,-0.3862875632073789,-0.5520365797982439,-0.39778543846825576,0.29528769892871787,finnischen
frauen-slalom finnisch,3.6476483851368373,-0.4637555814973917,-0.3862875632073789,-0.5520365797982439,-0.39778543846825576,0.29528769892871787,frauen-slalom finnisch
finnisch levi,3.529600815167134,-0.43085768061270496,-0.35338966232269237,-0.5191386789135574,-0.3648875375835692,0.28099091753304667,finnisch levi
stattfinden,3.3413676325689776,-0.3760530935913238,-0.29858507530131095,-0.4643340918921759,-0.3100829505621878,0.2556060491585414,stattfinden
levi stattfind,3.3413676325689776,-0.3760530935913238,-0.29858507530131095,-0.4643340918921759,-0.3100829505621878,0.2556060491585414,levi stattfind
Tradition,2.5835102874901406,-0.11882195031850071,-0.04135393202848776,-0.20710294861935283,-0.05285180728936464,0.10313265255241102,Tradition
Wer,3.2872651810270166,-0.3597288667122942,-0.2822608484222816,-0.4480098650131465,-0.2937587236831584,0.24764007151547285,Wer
tradition wer,2.5444235539930635,-0.10357702255318535,-0.02610900426317264,-0.19185802085403766,-0.037606879524049404,0.09191416231067456,tradition wer
wer levi,2.5228830137996203,-0.09507520027236503,-0.017607181982352327,-0.18335619857321725,-0.029105057243229055,0.08552712813568952,wer levi
gewinnt,2.508795974583815,-0.08947584623807736,-0.012007827948064641,-0.1777568445389296,-0.023505703208941426,0.08126821694599744,gewinnt
levi gewinn,2.508795974583815,-0.08947584623807736,-0.012007827948064641,-0.1777568445389296,-0.023505703208941426,0.08126821694599744,levi gewinn
gewinn bekomm,2.485750651013344,-0.08024758636015027,-0.0027795680701375933,-0.16852858466100257,-0.01427744333101435,0.074156577696643,gewinn bekomm
Rentier,2.4588513601360846,-0.06936721371005249,0.008100804579960333,-0.15764821201090476,-0.0033970706809164425,0.0656205019139372,Rentier
bekomm rentier,2.4588513601360846,-0.06936721371005249,0.008100804579960333,-0.15764821201090476,-0.0033970706809164425,0.0656205019139372,bekomm rentier
Petra,2.43184087352307,-0.05832143125245673,0.019146587037556048,-0.1466024295533091,0.007648711776679213,0.056782688167899394,Petra
rentier petra,2.43184087352307,-0.05832143125245673,0.019146587037556048,-0.1466024295533091,0.007648711776679213,0.056782688167899394,rentier petra
+518,2.41485263539423,-0.051311164285997135,0.02615685400401576,-0.13959216258684937,0.014658978743139005,0.051081566177550664,+518
petra +518,2.41485263539423,-0.051311164285997135,0.02615685400401576,-0.13959216258684937,0.014658978743139005,0.051081566177550664,petra +518
+518 chars,2.4069670506750858,-0.04804036933197193,0.029427648958040762,-0.13632136763282426,0.017929773697163788,0.04839663987542393,+518 chars
alpin genug,3.508201897293508,-0.424776525828181,-0.34730850753816833,-0.5130575241290333,-0.35880638279904503,0.27827322928655424,alpin genug
