,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
+6533 chars,2.4496443764106415,0.084676679288738,0.16014970825236538,0.24677469764763993,-0.05428235071062273,-0.31804840332427947,+6533 chars
Hochwasser-App,7.0892014490207345,-0.9779531627728902,-0.9024801338092627,-1.3425200637689747,1.5863055989112067,-1.3806782453859077,Hochwasser-App
regierung hochwasser-app,7.0892014490207345,-0.9779531627728902,-0.9024801338092627,-1.3425200637689747,1.5863055989112067,-1.3806782453859077,regierung hochwasser-app
Meine,4.551346965686039,-0.5348036847429603,-0.45933065577933285,-0.8993705857390447,1.395537927421794,-0.9375287673559777,Meine
hochwasser-app mein,4.551346965686039,-0.5348036847429603,-0.45933065577933285,-0.8993705857390447,1.395537927421794,-0.9375287673559777,hochwasser-app mein
Pegel,4.28281518482408,-0.47399100600799654,-0.398517977044369,-0.838557907004081,1.3580316746102694,-0.876716088621014,Pegel
mein pegel,4.28281518482408,-0.47399100600799654,-0.398517977044369,-0.838557907004081,1.3580316746102694,-0.876716088621014,mein pegel
Luxemburg,3.8833668062455953,-0.3760829701162303,-0.30060994115260276,-0.7406498711123147,1.2890780553606762,-0.7788080527292478,Luxemburg
pegel luxemburg,3.8833668062455953,-0.3760829701162303,-0.30060994115260276,-0.7406498711123147,1.2890780553606762,-0.7788080527292478,pegel luxemburg
verfügbar,3.7180391456004465,-0.3325768770909955,-0.257103848127368,-0.6971437780870797,1.2544511351879144,-0.7353019597040129,verfügbar
luxemburg verfügbar,3.7180391456004465,-0.3325768770909955,-0.257103848127368,-0.6971437780870797,1.2544511351879144,-0.7353019597040129,luxemburg verfügbar
verfügbar nan,3.5935082766253235,-0.2985094203206119,-0.2230363913569845,-0.6630763213166962,1.2253520436728977,-0.7012345029336295,verfügbar nan
When,7.843349968178055,-1.0790464941343123,-1.003573465170685,-1.4436133951303969,0.8962246634871084,0.2838975677769962,When
nan when,7.843349968178055,-1.0790464941343123,-1.003573465170685,-1.4436133951303969,0.8962246634871084,0.2838975677769962,nan when
browsing,7.664770329163769,-1.0560150074711638,-0.9805419785075364,-1.4205819084672482,0.8933030294337021,0.27988131926260196,browsing
when browsing,7.664770329163769,-1.0560150074711638,-0.9805419785075364,-1.4205819084672482,0.8933030294337021,0.27988131926260196,when browsing
with,7.384037279166728,-1.0187010050047416,-0.9432279760411142,-1.383267906000826,0.8882138315415739,0.27328982299111854,with
browsing with,7.384037279166728,-1.0187010050047416,-0.9432279760411142,-1.383267906000826,0.8882138315415739,0.27328982299111854,browsing with
ads,7.246552095011398,-0.9999062418196739,-0.9244332128560465,-1.3644731428157582,0.8854824713330108,0.2699253122143347,ads
with ad,7.246552095011398,-0.9999062418196739,-0.9244332128560465,-1.3644731428157582,0.8854824713330108,0.2699253122143347,with ad
collect,7.025662499881882,-0.9689499759820035,-0.8934769470183761,-1.333516876978088,0.8807353817161729,0.26431135419256196,collect
ad collect,7.025662499881882,-0.9689499759820035,-0.8934769470183761,-1.333516876978088,0.8807353817161729,0.26431135419256196,ad collect
personal,6.852941327971279,-0.9440584102326562,-0.868585381269029,-1.3086253112287407,0.8766911224220406,0.2597262263577335,personal
collect personal,6.852941327971279,-0.9440584102326562,-0.868585381269029,-1.3086253112287407,0.8766911224220406,0.2597262263577335,collect personal
data,6.680106298027203,-0.91851435947599,-0.8430413305123626,-1.2830812604720745,0.8723266752359125,0.2549494414778666,data
personal data,6.680106298027203,-0.91851435947599,-0.8430413305123626,-1.2830812604720745,0.8723266752359125,0.2549494414778666,personal data
and,10.46696508782851,-1.3676045745913434,-1.2921315456277158,-1.7321714755874278,0.939108754996856,0.3166953538929217,and
data and,6.592394525316383,-0.9052970990994655,-0.8298240701358381,-1.2698640000955501,0.8699819077001407,0.2524476307160241,data and
transmit,6.447223598913551,-0.8830300475324556,-0.8075570185688282,-1.24759694852854,0.865896169855501,0.2481837799662813,transmit
and transmit,6.447223598913551,-0.8830300475324556,-0.8075570185688282,-1.24759694852854,0.865896169855501,0.2481837799662813,and transmit
third-party,6.2354119329854765,-0.8496251039658299,-0.7741520750022024,-1.2141920049619144,0.8594413675320081,0.24166496039015242,third-party
transmit third-party,6.2354119329854765,-0.8496251039658299,-0.7741520750022024,-1.2141920049619144,0.8594413675320081,0.24166496039015242,transmit third-party
providers,6.08780808355068,-0.8256685555113298,-0.7501955265477023,-1.1902354565074142,0.8545657514756589,0.2368939312046077,providers
third-party provider,6.08780808355068,-0.8256685555113298,-0.7501955265477023,-1.1902354565074142,0.8545657514756589,0.2368939312046077,third-party provider
that,5.95583216496089,-0.8037513944467981,-0.7282783654831707,-1.1683182954428826,0.8499199158224475,0.23245464968549942,that
provider that,5.95583216496089,-0.8037513944467981,-0.7282783654831707,-1.1683182954428826,0.8499199158224475,0.23245464968549942,provider that
help,5.904810073117904,-0.7951477445682229,-0.7196747156045954,-1.1597146455643073,0.8480468314026759,0.23069182016436124,help
that help,5.904810073117904,-0.7951477445682229,-0.7196747156045954,-1.1597146455643073,0.8480468314026759,0.23069182016436124,that help
improve,5.827472226065995,-0.7819637850802967,-0.7064907561166692,-1.1465306860763813,0.8451217008623659,0.22796779399025555,improve
help improve,5.827472226065995,-0.7819637850802967,-0.7064907561166692,-1.1465306860763813,0.8451217008623659,0.22796779399025555,help improve
improve and,6.592394525316383,-0.9052970990994655,-0.8298240701358381,-1.2698640000955501,0.8699819077001407,0.2524476307160241,improve and
finance,5.720313952550635,-0.7634041498707527,-0.6879311209071253,-1.127971050866837,0.8408895253283203,0.22408522474837606,finance
and finance,5.720313952550635,-0.7634041498707527,-0.6879311209071253,-1.127971050866837,0.8408895253283203,0.22408522474837606,and finance
our,5.654091292284528,-0.7517598648120839,-0.6762868358484563,-1.1163267658081681,0.8381648043971154,0.2216199558358089,our
finance our,5.654091292284528,-0.7517598648120839,-0.6762868358484563,-1.1163267658081681,0.8381648043971154,0.2216199558358089,finance our
digital,5.6223932709757465,-0.7461378813614681,-0.6706648523978407,-1.1107047823575527,0.8368298233779182,0.2204214161547571,digital
our digital,5.6223932709757465,-0.7461378813614681,-0.6706648523978407,-1.1107047823575527,0.8368298233779182,0.2204214161547571,our digital
content,5.5616045044330935,-0.7352671057410409,-0.6597940767774135,-1.0998340067371253,0.8342121102502151,0.21808833744625244,content
digital content,5.5616045044330935,-0.7352671057410409,-0.6597940767774135,-1.0998340067371253,0.8342121102502151,0.21808833744625244,digital content
Some,5.497047412292503,-0.7235915731384779,-0.6481185441748505,-1.0881584741345622,0.8313465575020632,0.2155593110348269,Some
the,5.442761977246546,-0.7136671076048215,-0.6381940786411942,-1.078234008600906,0.8288661222748651,0.21339030012517152,the
some the,5.442761977246546,-0.7136671076048215,-0.6381940786411942,-1.078234008600906,0.8288661222748651,0.21339030012517152,some the
information,5.416631989263706,-0.7088546772807794,-0.6333816483171518,-1.073421578276864,0.827648397158939,0.21233205742684924,information
the information,5.416631989263706,-0.7088546772807794,-0.6333816483171518,-1.073421578276864,0.827648397158939,0.21233205742684924,the information
stored,5.341966457837691,-0.694974294891641,-0.6195012659280136,-1.0595411958877254,0.8240807338107659,0.20925570800362042,stored
information stored,5.341966457837691,-0.694974294891641,-0.6195012659280136,-1.0595411958877254,0.8240807338107659,0.20925570800362042,information stored
your,5.283654558313912,-0.6839984686635413,-0.6085254396999138,-1.0485653696596255,0.8212005580985359,0.2067973556398407,your
stored your,5.283654558313912,-0.6839984686635413,-0.6085254396999138,-1.0485653696596255,0.8212005580985359,0.2067973556398407,stored your
device,5.2557176851662515,-0.6786970260475295,-0.6032239970839022,-1.043263927043614,0.8197904511241749,0.20560166403819502,device
your device,5.2557176851662515,-0.6786970260475295,-0.6032239970839022,-1.043263927043614,0.8197904511241749,0.20560166403819502,your device
+732,5.196891814788349,-0.6674411781272311,-0.5919681491636035,-1.0320080791233155,0.816755085283118,0.20304485704569517,+732
device +732,5.196891814788349,-0.6674411781272311,-0.5919681491636035,-1.0320080791233155,0.816755085283118,0.20304485704569517,device +732
+732 chars,5.17127590325595,-0.6624999070465214,-0.5870268780828938,-1.0270668080426058,0.8154045741805219,0.20191454238816636,+732 chars
Entlastung,2.8912289741083876,-0.08106212146320448,-0.0055890924995771335,0.45097913351638025,-0.22002115146256515,-0.48378720407622183,Entlastung
Stromnetze,2.959571311585881,-0.10442488985629049,-0.028951860892663023,0.4743642368885292,-0.24338391985565114,-0.5071499724693079,Stromnetze
entlastung stromnetz,2.959571311585881,-0.10442488985629049,-0.028951860892663023,0.4743642368885292,-0.24338391985565114,-0.5071499724693079,entlastung stromnetz
stromnetz wie,3.0287998991393197,-0.12754692734809966,-0.052073898384472225,0.49646819616223625,-0.26650595734746024,-0.5302720099611172,stromnetz wie
E-Mobile,3.1092959588640507,-0.15377677995261266,-0.07830375098898523,0.5203756440478159,-0.29273580995197324,-0.5565018625656302,E-Mobile
wie e-mobil,3.1092959588640507,-0.15377677995261266,-0.07830375098898523,0.5203756440478159,-0.29273580995197324,-0.5565018625656302,wie e-mobil
e-mobil beitrag,3.2500633992894192,-0.1980549628007657,-0.12258193383713809,0.5581528150908005,-0.3370139928001262,-0.6007800454137832,e-mobil beitrag
Bidirektionales,4.611492132356742,-0.5479319367759015,-0.47245890781227395,0.7746739764322296,-0.6868909667752622,-0.9506570193889189,Bidirektionales
Laden,5.462295472377864,-0.7172495767688327,-0.6417765478052053,0.8445643590852063,-0.8562086067681934,-1.1199746593818503,Laden
bidirektional laden,5.462295472377864,-0.7172495767688327,-0.6417765478052053,0.8445643590852063,-0.8562086067681934,-1.1199746593818503,bidirektional laden
laden wenn,6.3098411786870505,-0.8614909656318958,-0.7860179366682684,0.8925406552883661,-1.0004499956312565,-1.2642160482449132,laden wenn
wenn e-auto,7.648505495938796,-1.0538907279209122,-0.9784176989572849,0.9440313294997685,-1.1928497579202728,-1.4566158105339295,wenn e-auto
stillstehen,6.496749416393456,-0.8906824212050881,-0.8152093922414605,0.9011886535195862,-1.0296414512044485,-1.2934075038181057,stillstehen
e-auto stillsteh,6.496749416393456,-0.8906824212050881,-0.8152093922414605,0.9011886535195862,-1.0296414512044485,-1.2934075038181057,e-auto stillsteh
Akkus,4.515511909218927,-0.526899019289646,-0.4514259903260186,0.7647460830084846,-0.6658580492890067,-0.9296241019026635,Akkus
stillsteh akkus,4.515511909218927,-0.526899019289646,-0.4514259903260186,0.7647460830084846,-0.6658580492890067,-0.9296241019026635,stillsteh akkus
dezentrale,4.262756738737885,-0.4692965319334509,-0.3938235029698234,0.7359103851652059,-0.6082555619328115,-0.8720216145464684,dezentrale
akkus dezentral,4.262756738737885,-0.4692965319334509,-0.3938235029698234,0.7359103851652059,-0.6082555619328115,-0.8720216145464684,akkus dezentral
Speicher,4.061739188135018,-0.420991712526328,-0.34551868356270055,0.7097035665814735,-0.5599507425256887,-0.8237167951393456,Speicher
dezentral speicher,4.061739188135018,-0.420991712526328,-0.34551868356270055,0.7097035665814735,-0.5599507425256887,-0.8237167951393456,dezentral speicher
Netz,3.89722236608963,-0.3796445447433968,-0.3041715157797695,0.6856465028236068,-0.5186035747427575,-0.7823696273564144,Netz
speicher netz,3.89722236608963,-0.3796445447433968,-0.3041715157797695,0.6856465028236068,-0.5186035747427575,-0.7823696273564144,speicher netz
einsetzen,3.840226979154874,-0.36491193318339366,-0.2894389042197662,0.6766844773096817,-0.5038709631827544,-0.7676370157964113,einsetzen
netz einsetz,3.840226979154874,-0.36491193318339366,-0.2894389042197662,0.6766844773096817,-0.5038709631827544,-0.7676370157964113,netz einsetz
Flexibilitätspotenzial,3.6894773234757734,-0.3248652604407743,-0.24939223147714687,0.6512114638699683,-0.463824290440135,-0.7275903430537919,Flexibilitätspotenzial
einsetz flexibilitätspotenzial,3.6894773234757734,-0.3248652604407743,-0.24939223147714687,0.6512114638699683,-0.463824290440135,-0.7275903430537919,einsetz flexibilitätspotenzial
erhöhen,5.045985529833122,-0.6379734417394881,1.4020610046116109,0.4373217588370578,-0.7769324717388488,-1.0406985243525058,erhöhen
flexibilitätspotenzial erhöh,3.921694915929236,-0.38590439604286303,-0.31043136707923547,0.6893908045336831,-0.5248634260422236,-0.7886294786558804,flexibilitätspotenzial erhöh
Experten,5.756904302382149,-0.7697803419037437,-0.6943073129401163,0.8631152103522832,-0.9087393719031045,-1.1725054245167612,Experten
was experte,4.110745978594007,-0.4329849745216755,-0.35751194555804805,0.7163940274730317,-0.5719440045210361,-0.8357100571346928,was experte
sagen,6.8421336778683015,-0.9424800833754522,-0.8670070544118249,0.31186176560457957,-0.23115404025625402,0.03972313433064371,sagen
experte sag,4.4037482482932075,-0.5018365120727852,-0.42636348310915784,0.7525053369072466,-0.640795542072146,-0.9045615946858028,experte sag
Während,2.7276760256953505,-0.02283043319520951,0.052642595768418,0.3875735697661346,-0.16178946319456997,-0.42555551580822687,Während
Aufbau…,2.704186312118689,-0.014181517393533813,0.061291511570093625,0.3774711468468736,-0.15314054739289437,-0.4169066000065514,Aufbau…
während aufbau…,2.704186312118689,-0.014181517393533813,0.061291511570093625,0.3774711468468736,-0.15314054739289437,-0.4169066000065514,während aufbau…
+6487,2.688127564216339,-0.00822533763630065,0.06724769132732693,0.3704025698179786,-0.14718436763566134,-0.4109504202493181,+6487
aufbau… +6487,2.688127564216339,-0.00822533763630065,0.06724769132732693,0.3704025698179786,-0.14718436763566134,-0.4109504202493181,aufbau… +6487
+6487 chars,2.678072478403509,-0.00447777045617815,0.07099525850744919,0.36590754677846293,-0.14343680045553878,-0.4072028530691955,+6487 chars
Autozulieferer,14.678690339216729,-1.7057772644324745,-1.630304235468847,1.051357976936034,-1.8447362944318353,-2.1085023470454924,Autozulieferer
Schaeffler,16.03110994968386,-1.793911665426505,-1.7184386364628776,1.0606550790977138,-1.9328706954258656,-2.1966367480395226,Schaeffler
autozulieferer schaeffler,6.8488166841791704,-0.9434563496922437,-0.8679833207286161,0.9160211526789084,-1.0824153796916043,-1.346181432305261,autozulieferer schaeffler
baut,10.060034387559575,-1.32795104208795,-1.2524780131243225,0.9991886215189524,-1.4669100720873107,-1.7306761247009677,baut
schaeffler bau,10.060034387559575,-1.32795104208795,-1.2524780131243225,0.9991886215189524,-1.4669100720873107,-1.7306761247009677,schaeffler bau
1300,9.142175805440049,-1.2322788694232358,-1.1568058404596082,0.9819529441551123,-1.3712378994225964,-1.6350039520362531,1300
bau 1300,5.694199073966519,-0.7588284094798596,-0.6833553805162321,0.859355464365238,-0.8977874394792202,-1.1615534920928772,bau 1300
Stellen,9.938522841471281,-1.3157988613031557,-1.2403258323395283,0.9971055085745549,-1.4547578913025165,-1.7185239439161732,Stellen
1300 stelle,6.635743077401471,-0.9118511142688027,-0.8363780853051753,0.9072590302007107,-1.0508101442681634,-1.3145761968818201,1300 stelle
stelle der,4.114463761001489,-0.4338889715693785,-0.3584159426057511,0.716893282117658,-0.572848001568739,-0.8366140541823961,stelle der
Industriekonzern,4.049339848322184,-0.41793432659388124,-0.34246129763025374,0.7079778755119273,-0.556893356593242,-0.820659409206899,Industriekonzern
der industriekonzern,4.049339848322184,-0.41793432659388124,-0.34246129763025374,0.7079778755119273,-0.556893356593242,-0.820659409206899,der industriekonzern
industriekonzern schaeffler,5.380175280290373,-0.7021014127983207,-0.6266283838346931,0.8389640674962846,-0.8410604427976811,-1.104826495411338,industriekonzern schaeffler
Personal,3.682392088128399,-0.3229430241304353,-0.24746999516680773,0.6499460778719999,-0.46190205412979574,-0.7256681067434526,Personal
schaeffler personal,3.682392088128399,-0.3229430241304353,-0.24746999516680773,0.6499460778719999,-0.46190205412979574,-0.7256681067434526,schaeffler personal
